"state","district","repub.prop","repub.num","dem.prop","dem.num","other.prop","dem.pres","dem.pres.num","dem.elec.wins","repub.pres","repub.pres.num","repub.elec.wins","Population","Percentage.of.Population","Electors","People.per.Elector","Senators","People.per.Senate.seat","House.seats","People.per.House.seat","method","num.dem.sen","num.repub.sen","num.other.sen","num.dem.house","num.repub.house","num.other.house","seat.party"
"AK","00",63.94,185296,28.61,82927,7.45,41.2,NA,NA,55.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R"
"AK","S",48.8,119579,45.6,111668,5.6,40.81,122640,0,54.8,164676,3,721523,0.23,3,240508,2,360762,1,721523,"WTA",1,1,0,0,1,0,NA
"AL","01",97.86,196374,0,0,2.14,37.4,NA,NA,61.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R"
"AL","02",63.6,180591,36.31,103092,0.09,36.4,NA,NA,62.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R"
"AL","03",64,175306,35.83,98141,0.17,36.8,NA,NA,62.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R"
"AL","04",73.97,199071,25.9,69706,0.13,24,NA,NA,74.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R"
"AL","05",64.95,189185,34.94,101772,0.11,34.9,NA,NA,63.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R"
"AL","06",71.17,219262,28.65,88267,0.18,24.7,NA,NA,74.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R"
"AL","07",24.09,73835,75.85,232520,0.06,72.4,NA,NA,27.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D"
"AL","S",100,0,0,0,0,38.36,795696,0,60.55,1255925,9,4802982,1.55,9,533665,2,2401491,7,686140,"WTA",0,2,0,1,6,0,NA
"AR","01",56.23,138800,39.13,96601,4.64,36.3,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R"
"AR","02",55.19,158175,39.48,113156,5.33,42.9,NA,NA,54.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R"
"AR","03",75.9,186467,0,0,24.1,31.6,NA,NA,65.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R"
